City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
350,Rawson,-43.3002,-65.1023,86.29,12,40,18.41,AR,1732996362
351,Rémire-Montjoly,4.9167,-52.2667,86.04,70,75,16.11,GF,1732996364
352,Princeville,45.7668,-61.2985,38.77,73,100,2.3,CA,1732996366
353,Zag,46.9441,99.165,6.03,74,100,5.26,MN,1732996368
354,Luanco,43.6152,-5.7934,62.51,82,100,5.01,ES,1732996324
355,Uturoa,-16.7333,-151.4333,81.5,75,77,9.93,PF,1732996371
356,Howard Springs,-12.497,131.047,74.98,100,100,3.36,AU,1732996372
357,Pauri,30.15,78.7833,46.27,70,0,3.8,IN,1732996373
358,Miðvágur,62.0511,-7.1939,49.03,100,100,17.27,FO,1732996374
359,Ulaanbaatar,47.9077,106.8832,14.13,62,40,13.42,MN,1732996375
360,Santa Cruz de la Sierra,-17.8,-63.1667,93.25,52,40,17.27,BO,1732996303
361,Thunder Bay,48.4001,-89.3168,21.11,63,75,16.11,CA,1732996379
362,Kenora,49.8167,-94.4337,13.17,79,75,11.5,CA,1732996380
363,Olinda,-8.0089,-34.8553,82.13,65,20,10.36,BR,1732996381
364,Kamina,-8.7386,24.9906,65.19,98,100,5.66,CD,1732996382
365,Souillac,-20.5167,57.5167,77.38,83,40,6.91,MU,1732996383
366,Gemena,3.25,19.7667,75.11,52,12,2.86,CD,1732996384
367,Conde,-7.2597,-34.9075,83.66,61,40,12.66,BR,1732996371
368,Ad Dilam,23.9915,47.1627,61.66,37,0,7.92,SA,1732996388
369,Cidreira,-30.1811,-50.2056,71.76,73,10,7.74,BR,1732996223
370,San Patricio,28.017,-97.5169,64.35,60,100,8.48,US,1732996390
371,Khovd,48.0056,91.6419,13.64,64,19,3.18,MN,1732996391
372,Khārk,29.2614,50.3306,67.03,45,0,19.13,IR,1732996392
373,Kalmunai,7.4167,81.8167,76.41,86,100,2.71,LK,1732996393
374,Tofol,5.3248,163.0078,83.07,74,93,15.97,FM,1732996395
375,Kyzyl-Suu,42.3414,78.0056,33.58,68,100,5.68,KG,1732996396
376,Senador Pompeu,-5.5881,-39.3717,96.46,25,67,6.06,BR,1732996230
377,Ventspils,57.3894,21.5606,44.53,81,100,17.27,LV,1732996398
378,Keta,5.9179,0.9879,82.9,59,100,8.72,GH,1732996399
379,Masterton,-40.9597,175.6575,62.51,69,12,2.24,NZ,1732996402
380,Marsá Maţrūḩ,31.3525,27.2453,59.2,72,0,5.75,EG,1732996403
381,Arauco,-37.2463,-73.3175,66.87,51,0,10.02,CL,1732996404
382,Kristiansund,63.1115,7.732,50.65,87,75,14.97,NO,1732996405
383,Tsimmerbude,54.675,20.1347,37.98,82,55,12.93,RU,1732996406
384,Karkira,36.9292,6.5856,61.81,80,67,3.78,DZ,1732996407
385,Kiama,-34.6833,150.8667,67.62,96,100,1.01,AU,1732996408
386,Chimoré,-16.9833,-65.1333,82.69,71,100,3.62,BO,1732996409
387,Santa Ana,33.7456,-117.8678,73.94,29,40,6.91,US,1732996411
388,Ati,13.2154,18.3353,72.88,17,18,9.75,TD,1732996412
389,Linping,30.4225,120.2972,46.35,62,2,5.48,CN,1732996413
390,Ilebo,-4.3167,20.5833,73.31,91,99,0.38,CD,1732996414
391,Dereli,40.7378,38.4493,33.51,83,25,6.17,TR,1732996415
392,Thurso,58.5927,-3.5259,53.85,83,100,16.33,GB,1732996416
393,Rosarito,32.3333,-117.0333,74.32,34,27,5.35,MX,1732996417
394,Marsa Alam,25.0757,34.8918,66.87,65,0,7.72,EG,1732996419
395,Kismayo,-0.3582,42.5454,81.19,82,6,10.36,SO,1732996420
396,San Mariano,7.5,126.0,72.81,96,97,2.1,PH,1732996421
397,Nouadhibou,20.931,-17.0347,80.58,36,95,3.44,MR,1732996422
398,Kärdla,58.9978,22.7492,44.58,81,75,11.5,EE,1732996423
399,Macao,22.2006,113.5461,60.53,82,0,6.91,MO,1732996424
400,Lázaro Cárdenas,17.9583,-102.2,83.8,62,0,11.36,MX,1732996427
401,Luoyang,34.6836,112.4536,44.33,39,0,7.52,CN,1732996428
402,Shingū,33.7333,135.9833,45.1,76,0,5.55,JP,1732996429
403,I-n-Salah,27.1935,2.4607,64.29,21,0,11.01,DZ,1732996430
404,Lerwick,60.1545,-1.1494,50.2,89,100,16.46,GB,1732996431
405,Puerto Aisén,-45.4,-72.7,54.57,85,99,6.55,CL,1732996432
406,Muroto-misakicho,33.2833,134.15,53.62,61,2,8.25,JP,1732996433
407,Rūdbār,30.15,62.6,55.92,32,0,10.31,AF,1732996435
408,Nova Sintra,14.8667,-24.7167,79.93,69,11,11.16,CV,1732996436
409,São Gabriel da Cachoeira,-0.1303,-67.0892,93.0,52,40,5.75,BR,1732996437
410,Guerrero Negro,27.9769,-114.0611,78.1,26,100,0.49,MX,1732996426
411,Itarantim,-15.6597,-40.0656,82.69,71,82,6.51,BR,1732996439
412,Vereşti,47.6,26.4333,37.65,100,75,5.75,RO,1732996440
413,Okha,53.5739,142.9478,27.28,92,100,5.1,RU,1732996441
414,Nuku'alofa,-21.1333,-175.2,75.54,94,100,8.05,TO,1732996443
415,Dapa,9.7594,126.0531,80.38,84,98,1.21,PH,1732996444
416,Olyokminsk,60.3736,120.4264,-8.82,95,100,4.12,RU,1732996445
417,Koz'modem'yansk,56.3367,46.5711,30.87,90,100,8.43,RU,1732996447
418,Al Kharj,24.155,47.3346,59.58,35,0,7.81,SA,1732996448
419,Duong Dong,10.2167,103.9667,78.8,83,20,4.61,VN,1732996449
420,Tarko-Sale,64.9225,77.785,15.4,92,100,22.7,RU,1732996451
421,Shimoda,34.6667,138.95,48.85,73,0,12.88,JP,1732996452
422,Ulladulla,-35.35,150.4667,66.06,91,100,4.9,AU,1732996453
423,Belyy Yar,53.6039,91.3903,13.89,92,75,0.0,RU,1732996454
424,Bamboo Flat,11.7,92.7167,77.09,94,75,2.3,IN,1732996455
425,Sola,-13.8833,167.55,80.92,78,16,10.67,VU,1732996456
426,Labrador City,52.9463,-66.9114,24.19,89,100,18.99,CA,1732996457
427,Hassi Messaoud,31.6804,6.0729,60.01,37,0,0.87,DZ,1732996459
428,Darnah,32.767,22.6367,64.67,57,0,23.35,LY,1732996460
429,Vila Velha,-20.3297,-40.2925,80.94,85,75,11.5,BR,1732996461
430,Härnösand,62.6323,17.9379,28.4,88,88,8.41,SE,1732996462
431,Creston,41.0586,-94.3614,26.56,33,100,8.05,US,1732996463
432,Dhalie,13.6957,44.7314,63.82,75,2,1.01,YE,1732996464
433,Revda,56.801,59.9303,27.77,89,99,11.1,RU,1732996465
434,East Wenatchee Bench,47.4257,-120.2812,34.39,79,100,1.66,US,1732996467
435,Tupanciretã,-29.0806,-53.8358,83.7,50,4,8.52,BR,1732996468
436,Grand Falls-Windsor,48.9332,-55.6649,36.5,92,44,6.17,CA,1732996469
437,Madalena,41.2162,-8.3345,63.55,70,100,4.29,PT,1732996470
438,Nogliki,51.8333,143.1667,25.23,92,100,10.56,RU,1732996471
439,Necochea,-38.5473,-58.7368,65.43,55,100,18.34,AR,1732996241
440,Tumayr,25.7039,45.868,58.42,36,48,12.55,SA,1732996473
441,Lompoc,34.6391,-120.4579,68.56,40,75,0.0,US,1732996475
442,Albina,5.5,-54.05,73.42,97,100,3.62,SR,1732996476
443,San Luis de la Loma,17.2706,-100.8939,84.4,66,16,9.46,MX,1732996477
444,Vilyuchinsk,52.9306,158.4028,34.07,94,100,5.79,RU,1732996478
445,Conduaga,8.862,117.4893,77.52,87,95,1.14,PH,1732996479
446,Barcelos,41.5388,-8.6151,61.0,79,100,7.25,PT,1732996480
447,Bikenibeu Village,1.3673,173.1241,84.16,74,40,14.97,KI,1732996481
448,Plesetsk,62.708,40.2916,22.21,94,100,7.14,RU,1732996484
449,Salahonda,2.1019,-78.7217,78.1,84,36,13.13,CO,1732996485
450,Taulaga,-11.0553,-171.0883,83.25,70,41,15.41,AS,1732996486
451,Toamasina,-18.1667,49.3833,80.6,78,75,4.61,MG,1732996487
452,Pechora,65.1472,57.2244,19.65,91,96,11.86,RU,1732996488
453,Corinth,37.9407,22.9573,57.88,75,98,5.35,GR,1732996489
454,Andergrove,-21.0833,149.1833,74.95,90,29,2.46,AU,1732996491
455,Kargil,34.5667,76.1,23.47,62,67,4.23,IN,1732996492
456,Mamfe,5.754,9.3123,80.35,49,15,3.2,CM,1732996493
457,Nizhneangarsk,55.7833,109.55,-2.13,80,44,9.22,RU,1732996494
458,Yelizovo,53.1873,158.3805,33.94,100,75,4.47,RU,1732996495
459,Galliano,29.4422,-90.2992,59.0,55,0,8.05,US,1732996496
460,Olonkinbyen,70.9221,-8.7187,12.94,64,100,15.37,SJ,1732996498
461,Sept-Îles,50.2001,-66.3821,31.62,76,75,13.8,CA,1732996367
462,Salem,11.65,78.1667,72.55,93,100,4.54,IN,1732996302
463,Achalpur,21.2572,77.5086,64.9,46,100,3.65,IN,1732996501
464,Kuching,1.55,110.3333,77.67,98,20,0.0,MY,1732996502
465,San Clemente del Tuyú,-36.3569,-56.7235,65.44,60,0,12.82,AR,1732996503
466,Saint-Pierre,-21.3393,55.4781,74.88,73,75,3.44,RE,1732996504
467,Carahue,-38.7,-73.1667,64.83,51,0,10.22,CL,1732996505
468,Hood River,45.7054,-121.5215,38.05,81,100,0.0,US,1732996507
469,Bhubaneswar,20.2333,85.8333,70.02,83,75,3.44,IN,1732996508
470,São Miguel,-5.4667,-35.3667,79.09,67,32,12.21,BR,1732996509
471,Rakops,-21.0167,24.3333,80.29,18,0,6.44,BW,1732996510
472,Humaitá,-7.5061,-63.0208,91.54,46,86,2.57,BR,1732996511
473,Kumul,42.8,93.45,25.0,77,100,3.31,CN,1732996512
474,Dubbo,-32.25,148.6167,64.53,94,40,6.91,AU,1732996513
475,Ust'-Uda,54.1742,103.0304,-7.8,99,13,3.02,RU,1732996515
476,Oyama,36.3,139.8,46.76,64,0,2.64,JP,1732996516
477,Merizo Village,13.2658,144.6691,79.34,90,100,13.27,GU,1732996517
478,El Sauzal de Rodríguez,31.9,-116.6833,68.41,99,6,5.82,MX,1732996518
479,Esim,4.8699,-2.2405,80.42,76,23,6.82,GH,1732996519
480,Codrington,-38.2667,141.9667,58.24,97,100,13.35,AU,1732996520
481,Mar del Plata,-38.0023,-57.5575,66.65,61,0,11.5,AR,1732996293
482,Todos Santos,23.45,-110.2167,75.43,71,100,6.46,MX,1732996523
483,Kavaratti,10.5669,72.642,80.98,70,100,12.88,IN,1732996524
484,Houlton,46.1262,-67.8403,33.57,75,100,12.66,US,1732996525
485,Paita,-5.0892,-81.1144,73.67,71,36,15.9,PE,1732996526
486,Shantobe,52.4581,68.1839,3.15,96,44,2.13,KZ,1732996527
487,Sorong,-0.8833,131.25,79.79,86,100,4.41,ID,1732996528
488,Sahline,35.7517,10.7111,60.66,59,20,16.11,TN,1732996529
489,Ancud,-41.8697,-73.8203,57.0,65,12,14.9,CL,1732996531
490,Coronel Dorrego,-38.7187,-61.2873,81.95,20,79,16.35,AR,1732996436
491,Berbera,10.4396,45.0143,79.5,67,85,3.8,SO,1732996533
492,Yung Shue Wan,22.2333,114.1167,63.82,70,100,9.53,HK,1732996534
493,Hotan,37.0997,79.9269,32.54,46,100,0.29,CN,1732996535
494,Katsuren-haebaru,26.3369,127.8719,59.09,82,84,4.18,JP,1732996536
495,Kotabumi,-4.8333,104.9,75.67,91,100,3.02,ID,1732996537
496,Glendive,47.1053,-104.7125,13.62,92,100,6.91,US,1732996539
497,Vilyuysk,63.7553,121.6247,-21.73,96,99,6.15,RU,1732996540
498,Santiago,-33.4569,-70.6483,76.68,31,0,19.57,CL,1732996526
499,Powell,40.1578,-83.0752,29.93,52,0,12.66,US,1732996370
500,Chifeng,42.2683,118.9636,30.69,58,0,4.23,CN,1732996543
501,Kourou,5.1552,-52.6478,80.06,80,62,7.0,GF,1732996536
502,Alofi,-19.0595,-169.9187,78.69,83,75,12.66,NU,1732996545
503,Mahalapye,-23.1041,26.8142,73.22,35,0,10.83,BW,1732996547
504,Urangan,-25.3,152.9,77.45,80,55,10.92,AU,1732996548
505,Jinchang,38.4953,102.1739,32.36,30,0,3.74,CN,1732996549
506,Semey,50.4111,80.2275,15.94,96,83,2.46,KZ,1732996550
507,Rock Springs,41.5875,-109.2029,27.84,54,0,11.5,US,1732996306
508,Letlhakeng,-24.0944,25.0298,73.42,25,3,8.39,BW,1732996552
509,Charters Towers,-20.1,146.2667,73.15,91,58,5.21,AU,1732996553
510,Kakata,6.53,-10.3517,76.5,86,16,3.24,LR,1732996555
511,Portland,45.5234,-122.6762,43.05,78,75,4.61,US,1732996150
512,Cabo San Lucas,22.8909,-109.9124,78.76,57,88,5.01,MX,1732996261
513,Bălceşti,44.6167,23.95,46.17,79,100,20.36,RO,1732996559
514,Coyuca de Benítez,17.0333,-100.0667,86.56,61,6,7.54,MX,1732996524
515,Salekhard,66.53,66.6019,23.49,87,100,9.89,RU,1732996561
516,Ixtapa,20.7,-105.2,82.22,69,20,1.99,MX,1732996529
517,Aswān,24.0934,32.907,65.5,36,0,0.0,EG,1732996564
518,São Paulo de Olivença,-3.3783,-68.8725,94.23,41,13,1.9,BR,1732996565
519,River Cess,5.46,-9.5828,80.64,81,79,9.62,LR,1732996567
520,Tashtagol,52.7657,87.8894,17.33,98,73,3.02,RU,1732996568
521,Bargaal,11.2864,51.0773,79.25,67,92,13.67,SO,1732996570
522,Khmilnyk,49.5598,27.9575,36.57,94,93,5.19,UA,1732996571
523,Yeniseysk,58.4497,92.1703,0.91,90,10,4.54,RU,1732996573
524,Luwingu,-10.2621,29.9271,62.13,97,89,5.08,ZM,1732996574
525,Poso,-1.3959,120.7524,77.36,90,100,4.14,ID,1732996575
526,Tralee,52.2704,-9.7026,54.43,88,100,9.01,IE,1732996576
527,Praia da Vitória,38.7333,-27.0667,59.25,88,40,12.46,PT,1732996578
528,Carnarvon,-24.8667,113.6333,72.64,76,52,14.2,AU,1732996579
529,Avesta,60.1455,16.1679,44.13,91,100,11.65,SE,1732996580
530,Chongwe,-15.3292,28.682,66.78,54,98,5.32,ZM,1732996581
531,Khāsh,28.2211,61.2158,49.17,43,0,5.3,IR,1732996582
532,Chadron,42.8294,-102.9999,39.96,46,0,9.22,US,1732996583
533,Lemon Grove,32.7426,-117.0314,74.66,24,0,6.91,US,1732996584
534,Kapuskasing,49.4169,-82.4331,21.2,93,100,10.36,CA,1732996321
535,Puerto El Triunfo,13.2833,-88.55,87.03,46,67,1.81,SV,1732996587
536,Waingapu,-9.6567,120.2641,82.47,77,100,2.91,ID,1732996588
537,Nguigmi,14.2495,13.1092,68.72,24,4,13.27,NE,1732996589
538,Conceição do Araguaia,-8.2578,-49.2647,88.74,55,100,1.57,BR,1732996590
539,New Kingman-Butler,35.265,-114.0323,58.21,18,100,1.99,US,1732996591
540,Neiafu,-18.65,-173.9833,77.68,94,100,6.91,TO,1732996592
541,Palmer,42.1584,-72.3287,35.28,48,75,14.97,US,1732996593
542,Thames,-37.1333,175.5333,61.21,95,100,2.73,NZ,1732996595
543,Tual,-5.6667,132.75,84.31,76,100,7.4,ID,1732996596
544,Basoko,1.2391,23.616,75.27,75,82,2.08,CD,1732996597
545,Santiago de Cao,-7.9589,-79.2392,66.33,82,0,11.5,PE,1732996598
546,Gerāsh,27.6652,54.1371,48.34,33,0,4.76,IR,1732996599
547,Woodland,38.6785,-121.7733,51.98,68,0,1.99,US,1732996459
548,El Porvenir,13.7617,-87.3458,85.01,50,100,6.76,HN,1732996601
549,Villa Regina,-39.1,-67.0667,88.32,15,33,22.57,AR,1732996603
550,Usinsk,65.9939,57.5281,20.82,95,97,17.85,RU,1732996604
551,Maloye Ganyushkino,46.6,49.2667,32.49,79,36,6.17,KZ,1732996605
552,Figuig (Centre),32.1089,-1.2286,60.91,38,51,2.95,MA,1732996606
553,Berdyaush,55.1619,59.1464,24.51,94,98,9.06,RU,1732996607
554,Meadow Lakes,61.6247,-149.6011,13.42,54,100,0.76,US,1732996608
555,Bakanas,44.8081,76.2772,41.68,85,100,6.24,KZ,1732996609
556,Juneau,58.3019,-134.4197,9.23,84,20,9.22,US,1732996551
557,Labuan,5.2767,115.2417,75.09,94,20,0.0,MY,1732996613
558,Ponnāni,10.767,75.9252,78.51,84,100,7.87,IN,1732996614
559,Yanchep,-31.55,115.6833,65.32,72,91,8.3,AU,1732996615
560,Tadine,-21.55,167.8833,76.95,81,0,11.61,NC,1732996616
561,Yeppoon,-23.1333,150.7333,74.46,86,16,2.53,AU,1732996617
562,Afif,23.9065,42.9172,67.77,45,13,5.21,SA,1732996619
563,Al Muwayh,22.4333,41.7583,70.39,43,0,7.27,SA,1732996620
564,Nova Viçosa,-17.8919,-39.3719,81.09,75,63,15.21,BR,1732996621
565,Broome,42.2506,-75.833,28.0,73,100,13.8,US,1732996622
566,Mokhsogollokh,61.4681,128.9203,-6.48,94,100,6.58,RU,1732996623
567,Newman,37.3138,-121.0208,59.0,41,23,1.03,US,1732996624
568,Pallisa,1.145,33.7094,70.57,70,70,2.37,UG,1732996625
569,Sabang,5.8933,95.3214,81.84,76,100,13.02,ID,1732996628
570,Nizhniy Odes,63.6445,54.856,23.09,91,100,11.05,RU,1732996629
571,Vorkuta,67.5,64.0,14.11,95,100,12.01,RU,1732996630
572,Arvayheer,46.2639,102.775,13.82,67,100,18.3,MN,1732996631
573,Puerto Baquerizo Moreno,-0.9,-89.6,79.79,61,40,13.8,EC,1732996632
574,Carupano,10.6678,-63.2585,86.22,61,96,9.91,VE,1732996635
575,Wellington,-41.2866,174.7756,62.26,63,25,11.5,NZ,1732996425
576,Seryshevo,51.0933,128.3786,-18.27,100,6,3.87,RU,1732996637
577,Gatesville,31.4352,-97.7439,61.12,29,0,8.05,US,1732996638
578,Kenai,60.5544,-151.2583,-0.35,92,100,8.05,US,1732996618
579,Chul'man,56.8479,124.9104,-7.49,97,100,11.16,RU,1732996641
580,Pacific Grove,36.6177,-121.9166,62.58,65,0,4.61,US,1732996398
581,Oriximiná,-1.7656,-55.8661,98.19,25,65,6.89,BR,1732996644
582,Cururupu,-1.8283,-44.8683,85.44,55,14,5.93,BR,1732996645
583,Pastavy,55.1168,26.8326,35.87,88,100,9.62,BY,1732996646
